action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
add,Carroll,2,harris,5,,212,,Visual review of Carroll page 2 shows harris column 5 is 212.,codex,,,
add,Carroll,2,harris,6,,358,,Visual review of Carroll page 2 shows harris column 6 is 358.,codex,,,
add,Carroll,2,harris,7,,37,,Visual review of Carroll page 2 shows harris column 7 is 37.,codex,,,
add,Carroll,2,harris,8,,18,,Visual review of Carroll page 2 shows harris column 8 is 18.,codex,,,
add,Carroll,2,harris,9,,118,,Visual review of Carroll page 2 shows harris column 9 is 118.,codex,,,
add,Carroll,2,harris,10,,90,,Visual review of Carroll page 2 shows harris column 10 is 90.,codex,,,
add,Carroll,2,harris,11,,40,,Visual review of Carroll page 2 shows harris column 11 is 40.,codex,,,
update,Carroll,3,harris,1,1431,134,,Visual review of Carroll page 3 shows harris column 1 is 134.,codex,,,
add,Carroll,3,harris,2,,24,,Visual review of Carroll page 3 shows harris column 2 is 24.,codex,,,
add,Carroll,3,harris,3,,134,,Visual review of Carroll page 3 shows harris column 3 is 134.,codex,,,
add,Carroll,3,harris,4,,1431,,Visual review of Carroll page 3 shows harris column 4 is 1431.,codex,,,
update,Carroll,2,trump,1,100,100,,Visual review of Carroll page 2 shows trump column 1 is 100.,codex,,,
add,Carroll,2,trump,2,,185,,Visual review of Carroll page 2 shows trump column 2 is 185.,codex,,,
add,Carroll,2,trump,3,,179,,Visual review of Carroll page 2 shows trump column 3 is 179.,codex,,,
add,Carroll,2,trump,4,,312,,Visual review of Carroll page 2 shows trump column 4 is 312.,codex,,,
add,Carroll,2,trump,5,,276,,Visual review of Carroll page 2 shows trump column 5 is 276.,codex,,,
add,Carroll,2,trump,6,,244,,Visual review of Carroll page 2 shows trump column 6 is 244.,codex,,,
add,Carroll,2,trump,7,,381,,Visual review of Carroll page 2 shows trump column 7 is 381.,codex,,,
add,Carroll,2,trump,8,,176,,Visual review of Carroll page 2 shows trump column 8 is 176.,codex,,,
add,Carroll,2,trump,9,,262,,Visual review of Carroll page 2 shows trump column 9 is 262.,codex,,,
add,Carroll,2,trump,10,,391,,Visual review of Carroll page 2 shows trump column 10 is 391.,codex,,,
add,Carroll,2,trump,11,,569,,Visual review of Carroll page 2 shows trump column 11 is 569.,codex,,,
update,Carroll,3,trump,1,69,69,,Visual review of Carroll page 3 shows trump column 1 is 69.,codex,,,
add,Carroll,3,trump,2,,373,,Visual review of Carroll page 3 shows trump column 2 is 373.,codex,,,
add,Carroll,3,trump,3,,213,,Visual review of Carroll page 3 shows trump column 3 is 213.,codex,,,
add,Carroll,3,trump,4,,3730,,Visual review of Carroll page 3 shows trump column 4 is 3730.,codex,,,
update,Carroll,2,pinkins,1,166,166,,Visual review of Carroll page 2 shows pinkins column 1 is 166.,codex,,,
add,Carroll,2,pinkins,2,,43,,Visual review of Carroll page 2 shows pinkins column 2 is 43.,codex,,,
add,Carroll,2,pinkins,3,,8,,Visual review of Carroll page 2 shows pinkins column 3 is 8.,codex,,,
add,Carroll,2,pinkins,4,,37,,Visual review of Carroll page 2 shows pinkins column 4 is 37.,codex,,,
add,Carroll,2,pinkins,5,,205,,Visual review of Carroll page 2 shows pinkins column 5 is 205.,codex,,,
add,Carroll,2,pinkins,6,,337,,Visual review of Carroll page 2 shows pinkins column 6 is 337.,codex,,,
add,Carroll,2,pinkins,7,,39,,Visual review of Carroll page 2 shows pinkins column 7 is 39.,codex,,,
add,Carroll,2,pinkins,8,,21,,Visual review of Carroll page 2 shows pinkins column 8 is 21.,codex,,,
add,Carroll,2,pinkins,9,,116,,Visual review of Carroll page 2 shows pinkins column 9 is 116.,codex,,,
add,Carroll,2,pinkins,10,,81,,Visual review of Carroll page 2 shows pinkins column 10 is 81.,codex,,,
add,Carroll,2,pinkins,11,,48,,Visual review of Carroll page 2 shows pinkins column 11 is 48.,codex,,,
update,Carroll,3,pinkins,1,126,126,,Visual review of Carroll page 3 shows pinkins column 1 is 126.,codex,,,
add,Carroll,3,pinkins,2,,31,,Visual review of Carroll page 3 shows pinkins column 2 is 31.,codex,,,
add,Carroll,3,pinkins,3,,120,,Visual review of Carroll page 3 shows pinkins column 3 is 120.,codex,,,
add,Carroll,3,pinkins,4,,1378,,Visual review of Carroll page 3 shows pinkins column 4 is 1378.,codex,,,
add,Carroll,2,wicker,1,,102,,Visual review of Carroll page 2 shows wicker column 1 is 102.,codex,,,
add,Carroll,2,wicker,2,,189,,Visual review of Carroll page 2 shows wicker column 2 is 189.,codex,,,
add,Carroll,2,wicker,3,,177,,Visual review of Carroll page 2 shows wicker column 3 is 177.,codex,,,
add,Carroll,2,wicker,4,,307,,Visual review of Carroll page 2 shows wicker column 4 is 307.,codex,,,
add,Carroll,2,wicker,5,,282,,Visual review of Carroll page 2 shows wicker column 5 is 282.,codex,,,
add,Carroll,2,wicker,6,,259,,Visual review of Carroll page 2 shows wicker column 6 is 259.,codex,,,
add,Carroll,2,wicker,7,,372,,Visual review of Carroll page 2 shows wicker column 7 is 372.,codex,,,
add,Carroll,2,wicker,8,,178,,Visual review of Carroll page 2 shows wicker column 8 is 178.,codex,,,
add,Carroll,2,wicker,9,,265,,Visual review of Carroll page 2 shows wicker column 9 is 265.,codex,,,
add,Carroll,2,wicker,10,,397,,Visual review of Carroll page 2 shows wicker column 10 is 397.,codex,,,
add,Carroll,2,wicker,11,,555,,Visual review of Carroll page 2 shows wicker column 11 is 555.,codex,,,
update,Carroll,3,wicker,1,77,77,,Visual review of Carroll page 3 shows wicker column 1 is 77.,codex,,,
update,Carroll,3,wicker,2,36,365,,Visual review of Carroll page 3 shows wicker column 2 is 365.,codex,,,
add,Carroll,3,wicker,3,,221,,Visual review of Carroll page 3 shows wicker column 3 is 221.,codex,,,
add,Carroll,3,wicker,4,,3746,,Visual review of Carroll page 3 shows wicker column 4 is 3746.,codex,,,
update,Sunflower,2,pinkins,1,229,229,,Visual review of Sunflower page 2 shows pinkins column 1 is 229.,codex,,,
add,Sunflower,2,pinkins,2,,424,,Visual review of Sunflower page 2 shows pinkins column 2 is 424.,codex,,,
add,Sunflower,2,pinkins,3,,294,,Visual review of Sunflower page 2 shows pinkins column 3 is 294.,codex,,,
add,Sunflower,2,pinkins,4,,355,,Visual review of Sunflower page 2 shows pinkins column 4 is 355.,codex,,,
add,Sunflower,2,pinkins,5,,1005,,Visual review of Sunflower page 2 shows pinkins column 5 is 1005.,codex,,,
add,Sunflower,2,pinkins,6,,228,,Visual review of Sunflower page 2 shows pinkins column 6 is 228.,codex,,,
add,Sunflower,2,pinkins,7,,193,,Visual review of Sunflower page 2 shows pinkins column 7 is 193.,codex,,,
add,Sunflower,2,pinkins,8,,326,,Visual review of Sunflower page 2 shows pinkins column 8 is 326.,codex,,,
add,Sunflower,2,pinkins,9,,10,,Visual review of Sunflower page 2 shows pinkins column 9 is 10.,codex,,,
add,Sunflower,2,pinkins,10,,109,,Visual review of Sunflower page 2 shows pinkins column 10 is 109.,codex,,,
add,Sunflower,2,pinkins,11,,58,,Visual review of Sunflower page 2 shows pinkins column 11 is 58.,codex,,,
update,Sunflower,2,wicker,1,410,410,,Visual review of Sunflower page 2 shows wicker column 1 is 410.,codex,,,
add,Sunflower,2,wicker,2,,165,,Visual review of Sunflower page 2 shows wicker column 2 is 165.,codex,,,
add,Sunflower,2,wicker,3,,72,,Visual review of Sunflower page 2 shows wicker column 3 is 72.,codex,,,
add,Sunflower,2,wicker,4,,208,,Visual review of Sunflower page 2 shows wicker column 4 is 208.,codex,,,
add,Sunflower,2,wicker,5,,172,,Visual review of Sunflower page 2 shows wicker column 5 is 172.,codex,,,
add,Sunflower,2,wicker,6,,372,,Visual review of Sunflower page 2 shows wicker column 6 is 372.,codex,,,
add,Sunflower,2,wicker,7,,25,,Visual review of Sunflower page 2 shows wicker column 7 is 25.,codex,,,
add,Sunflower,2,wicker,8,,403,,Visual review of Sunflower page 2 shows wicker column 8 is 403.,codex,,,
add,Sunflower,2,wicker,9,,78,,Visual review of Sunflower page 2 shows wicker column 9 is 78.,codex,,,
add,Sunflower,2,wicker,10,,187,,Visual review of Sunflower page 2 shows wicker column 10 is 187.,codex,,,
add,Sunflower,2,wicker,11,,33,,Visual review of Sunflower page 2 shows wicker column 11 is 33.,codex,,,
update,Sunflower,3,pinkins,1,527,527,,Visual review of Sunflower page 3 shows pinkins column 1 is 527.,codex,,,
add,Sunflower,3,pinkins,2,,233,,Visual review of Sunflower page 3 shows pinkins column 2 is 233.,codex,,,
add,Sunflower,3,pinkins,3,,141,,Visual review of Sunflower page 3 shows pinkins column 3 is 141.,codex,,,
add,Sunflower,3,pinkins,4,,13,,Visual review of Sunflower page 3 shows pinkins column 4 is 13.,codex,,,
add,Sunflower,3,pinkins,5,,47,,Visual review of Sunflower page 3 shows pinkins column 5 is 47.,codex,,,
add,Sunflower,3,pinkins,6,,467,,Visual review of Sunflower page 3 shows pinkins column 6 is 467.,codex,,,
add,Sunflower,3,pinkins,7,,4659,,Visual review of Sunflower page 3 shows pinkins column 7 is 4659.,codex,,,
update,Sunflower,3,wicker,1,135,135,,Visual review of Sunflower page 3 shows wicker column 1 is 135.,codex,,,
add,Sunflower,3,wicker,2,,114,,Visual review of Sunflower page 3 shows wicker column 2 is 114.,codex,,,
add,Sunflower,3,wicker,3,,247,,Visual review of Sunflower page 3 shows wicker column 3 is 247.,codex,,,
add,Sunflower,3,wicker,4,,109,,Visual review of Sunflower page 3 shows wicker column 4 is 109.,codex,,,
add,Sunflower,3,wicker,5,,63,,Visual review of Sunflower page 3 shows wicker column 5 is 63.,codex,,,
add,Sunflower,3,wicker,6,,281,,Visual review of Sunflower page 3 shows wicker column 6 is 281.,codex,,,
add,Sunflower,3,wicker,7,,3074,,Visual review of Sunflower page 3 shows wicker column 7 is 3074.,codex,,,
update,Amite,2,harris,1,1,158,,Visual review of Amite page 2 shows harris column 1 is 158.,codex,,,
update,Amite,2,harris,2,2,195,,Visual review of Amite page 2 shows harris column 2 is 195.,codex,,,
update,Amite,2,harris,3,1,167,,Visual review of Amite page 2 shows harris column 3 is 167.,codex,,,
add,Amite,2,harris,4,,68,,Visual review of Amite page 2 shows harris column 4 is 68.,codex,,,
add,Amite,2,harris,5,,114,,Visual review of Amite page 2 shows harris column 5 is 114.,codex,,,
add,Amite,2,harris,6,,37,,Visual review of Amite page 2 shows harris column 6 is 37.,codex,,,
add,Amite,2,harris,7,,91,,Visual review of Amite page 2 shows harris column 7 is 91.,codex,,,
add,Amite,2,harris,8,,52,,Visual review of Amite page 2 shows harris column 8 is 52.,codex,,,
add,Amite,2,harris,9,,358,,Visual review of Amite page 2 shows harris column 9 is 358.,codex,,,
add,Amite,2,harris,10,,6,,Visual review of Amite page 2 shows harris column 10 is 6.,codex,,,
add,Amite,2,harris,11,,114,,Visual review of Amite page 2 shows harris column 11 is 114.,codex,,,
update,Amite,2,trump,1,1,55,,Visual review of Amite page 2 shows trump column 1 is 55.,codex,,,
update,Amite,2,trump,2,55,92,,Visual review of Amite page 2 shows trump column 2 is 92.,codex,,,
update,Amite,2,trump,3,92,75,,Visual review of Amite page 2 shows trump column 3 is 75.,codex,,,
update,Amite,2,trump,4,74,74,,Visual review of Amite page 2 shows trump column 4 is 74.,codex,,,
update,Amite,2,trump,5,249,249,,Visual review of Amite page 2 shows trump column 5 is 249.,codex,,,
update,Amite,2,trump,6,326,326,,Visual review of Amite page 2 shows trump column 6 is 326.,codex,,,
update,Amite,2,trump,7,13,135,,Visual review of Amite page 2 shows trump column 7 is 135.,codex,,,
update,Amite,2,trump,8,116,116,,Visual review of Amite page 2 shows trump column 8 is 116.,codex,,,
update,Amite,2,trump,9,112,112,,Visual review of Amite page 2 shows trump column 9 is 112.,codex,,,
update,Amite,2,trump,10,7,57,,Visual review of Amite page 2 shows trump column 10 is 57.,codex,,,
add,Amite,2,trump,11,,406,,Visual review of Amite page 2 shows trump column 11 is 406.,codex,,,
add,Amite,2,pinkins,1,,158,,Visual review of Amite page 2 shows pinkins column 1 is 158.,codex,,,
add,Amite,2,pinkins,2,,205,,Visual review of Amite page 2 shows pinkins column 2 is 205.,codex,,,
add,Amite,2,pinkins,3,,172,,Visual review of Amite page 2 shows pinkins column 3 is 172.,codex,,,
add,Amite,2,pinkins,4,,72,,Visual review of Amite page 2 shows pinkins column 4 is 72.,codex,,,
add,Amite,2,pinkins,5,,118,,Visual review of Amite page 2 shows pinkins column 5 is 118.,codex,,,
add,Amite,2,pinkins,6,,39,,Visual review of Amite page 2 shows pinkins column 6 is 39.,codex,,,
add,Amite,2,pinkins,7,,100,,Visual review of Amite page 2 shows pinkins column 7 is 100.,codex,,,
add,Amite,2,pinkins,8,,56,,Visual review of Amite page 2 shows pinkins column 8 is 56.,codex,,,
add,Amite,2,pinkins,9,,362,,Visual review of Amite page 2 shows pinkins column 9 is 362.,codex,,,
add,Amite,2,pinkins,10,,7,,Visual review of Amite page 2 shows pinkins column 10 is 7.,codex,,,
add,Amite,2,pinkins,11,,109,,Visual review of Amite page 2 shows pinkins column 11 is 109.,codex,,,
add,Amite,2,wicker,1,,57,,Visual review of Amite page 2 shows wicker column 1 is 57.,codex,,,
add,Amite,2,wicker,2,,92,,Visual review of Amite page 2 shows wicker column 2 is 92.,codex,,,
add,Amite,2,wicker,3,,70,,Visual review of Amite page 2 shows wicker column 3 is 70.,codex,,,
add,Amite,2,wicker,4,,73,,Visual review of Amite page 2 shows wicker column 4 is 73.,codex,,,
add,Amite,2,wicker,5,,256,,Visual review of Amite page 2 shows wicker column 5 is 256.,codex,,,
add,Amite,2,wicker,6,,321,,Visual review of Amite page 2 shows wicker column 6 is 321.,codex,,,
add,Amite,2,wicker,7,,137,,Visual review of Amite page 2 shows wicker column 7 is 137.,codex,,,
add,Amite,2,wicker,8,,117,,Visual review of Amite page 2 shows wicker column 8 is 117.,codex,,,
add,Amite,2,wicker,9,,119,,Visual review of Amite page 2 shows wicker column 9 is 119.,codex,,,
add,Amite,2,wicker,10,,58,,Visual review of Amite page 2 shows wicker column 10 is 58.,codex,,,
add,Amite,2,wicker,11,,416,,Visual review of Amite page 2 shows wicker column 11 is 416.,codex,,,
update,Amite,3,harris,1,12,38,,Visual review of Amite page 3 shows harris column 1 is 38.,codex,,,
update,Amite,3,harris,2,120,12,,Visual review of Amite page 3 shows harris column 2 is 12.,codex,,,
update,Amite,3,harris,3,52,120,,Visual review of Amite page 3 shows harris column 3 is 120.,codex,,,
update,Amite,3,harris,4,67,115,,Visual review of Amite page 3 shows harris column 4 is 115.,codex,,,
update,Amite,3,harris,5,137,119,,Visual review of Amite page 3 shows harris column 5 is 119.,codex,,,
update,Amite,3,harris,6,2,52,,Visual review of Amite page 3 shows harris column 6 is 52.,codex,,,
update,Amite,3,harris,7,145,67,,Visual review of Amite page 3 shows harris column 7 is 67.,codex,,,
update,Amite,3,harris,8,60,137,,Visual review of Amite page 3 shows harris column 8 is 137.,codex,,,
add,Amite,3,harris,9,,21,,Visual review of Amite page 3 shows harris column 9 is 21.,codex,,,
add,Amite,3,harris,10,,145,,Visual review of Amite page 3 shows harris column 10 is 145.,codex,,,
add,Amite,3,harris,11,,60,,Visual review of Amite page 3 shows harris column 11 is 60.,codex,,,
update,Amite,3,trump,1,1,287,,Visual review of Amite page 3 shows trump column 1 is 287.,codex,,,
update,Amite,3,trump,2,287,260,,Visual review of Amite page 3 shows trump column 2 is 260.,codex,,,
update,Amite,3,trump,3,260,176,,Visual review of Amite page 3 shows trump column 3 is 176.,codex,,,
update,Amite,3,trump,4,176,281,,Visual review of Amite page 3 shows trump column 4 is 281.,codex,,,
update,Amite,3,trump,5,281,132,,Visual review of Amite page 3 shows trump column 5 is 132.,codex,,,
update,Amite,3,trump,6,132,243,,Visual review of Amite page 3 shows trump column 6 is 243.,codex,,,
update,Amite,3,trump,7,243,409,,Visual review of Amite page 3 shows trump column 7 is 409.,codex,,,
update,Amite,3,trump,8,409,166,,Visual review of Amite page 3 shows trump column 8 is 166.,codex,,,
update,Amite,3,trump,9,166,138,,Visual review of Amite page 3 shows trump column 9 is 138.,codex,,,
update,Amite,3,trump,10,138,403,,Visual review of Amite page 3 shows trump column 10 is 403.,codex,,,
update,Amite,3,trump,11,292,292,,Visual review of Amite page 3 shows trump column 11 is 292.,codex,,,
add,Amite,3,pinkins,1,,42,,Visual review of Amite page 3 shows pinkins column 1 is 42.,codex,,,
add,Amite,3,pinkins,2,,12,,Visual review of Amite page 3 shows pinkins column 2 is 12.,codex,,,
add,Amite,3,pinkins,3,,125,,Visual review of Amite page 3 shows pinkins column 3 is 125.,codex,,,
add,Amite,3,pinkins,4,,120,,Visual review of Amite page 3 shows pinkins column 4 is 120.,codex,,,
add,Amite,3,pinkins,5,,122,,Visual review of Amite page 3 shows pinkins column 5 is 122.,codex,,,
add,Amite,3,pinkins,6,,51,,Visual review of Amite page 3 shows pinkins column 6 is 51.,codex,,,
add,Amite,3,pinkins,7,,61,,Visual review of Amite page 3 shows pinkins column 7 is 61.,codex,,,
add,Amite,3,pinkins,8,,141,,Visual review of Amite page 3 shows pinkins column 8 is 141.,codex,,,
add,Amite,3,pinkins,9,,21,,Visual review of Amite page 3 shows pinkins column 9 is 21.,codex,,,
add,Amite,3,pinkins,10,,138,,Visual review of Amite page 3 shows pinkins column 10 is 138.,codex,,,
add,Amite,3,pinkins,11,,63,,Visual review of Amite page 3 shows pinkins column 11 is 63.,codex,,,
add,Amite,3,wicker,1,,286,,Visual review of Amite page 3 shows wicker column 1 is 286.,codex,,,
add,Amite,3,wicker,2,,258,,Visual review of Amite page 3 shows wicker column 2 is 258.,codex,,,
add,Amite,3,wicker,3,,177,,Visual review of Amite page 3 shows wicker column 3 is 177.,codex,,,
add,Amite,3,wicker,4,,279,,Visual review of Amite page 3 shows wicker column 4 is 279.,codex,,,
