state,as_of_date,city_town,precinct,party,status,registered_voters,source_id,source_url,source_method
RI,2024-11-01,Providence,2820,Democrat,Active,1423,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Republican,Active,80,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Unaffiliated,Active,558,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Democrat,Inactive,175,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Republican,Inactive,24,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Unaffiliated,Inactive,91,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Democrat,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2820,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Democrat,Active,344,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Republican,Active,31,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Unaffiliated,Active,143,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Democrat,Inactive,62,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Unaffiliated,Inactive,31,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2821,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Democrat,Active,1278,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Republican,Active,104,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Unaffiliated,Active,619,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Democrat,Inactive,180,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Republican,Inactive,16,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Unaffiliated,Inactive,110,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Democrat,Pending,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2822,Unaffiliated,Pending,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Democrat,Active,664,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Republican,Active,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Unaffiliated,Active,251,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Democrat,Inactive,73,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Republican,Inactive,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Unaffiliated,Inactive,57,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2823,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Democrat,Active,295,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Republican,Active,34,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Unaffiliated,Active,181,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Democrat,Inactive,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Republican,Inactive,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Unaffiliated,Inactive,27,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2824,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Democrat,Active,264,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Republican,Active,28,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Unaffiliated,Active,155,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Democrat,Inactive,24,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Republican,Inactive,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Unaffiliated,Inactive,17,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2825,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Democrat,Active,553,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Republican,Active,47,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Unaffiliated,Active,340,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Democrat,Inactive,65,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Republican,Inactive,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Unaffiliated,Inactive,37,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2826,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Democrat,Active,1297,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Republican,Active,107,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Unaffiliated,Active,706,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Democrat,Inactive,104,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,No Labels,Inactive,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Unaffiliated,Inactive,67,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2827,Unaffiliated,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Democrat,Active,1364,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Republican,Active,151,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Unaffiliated,Active,766,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Democrat,Inactive,105,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Unaffiliated,Inactive,83,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Democrat,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2828,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Democrat,Active,1412,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,No Labels,Active,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Republican,Active,159,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Unaffiliated,Active,890,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Democrat,Inactive,127,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Republican,Inactive,14,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Unaffiliated,Inactive,101,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Democrat,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2829,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Democrat,Active,1333,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Republican,Active,89,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Unaffiliated,Active,573,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Democrat,Inactive,150,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Republican,Inactive,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Unaffiliated,Inactive,94,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Democrat,Pending,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2830,Unaffiliated,Pending,9,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Democrat,Active,830,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Republican,Active,36,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Unaffiliated,Active,259,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Democrat,Inactive,77,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Republican,Inactive,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Unaffiliated,Inactive,29,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Democrat,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2831,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Democrat,Active,1074,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,No Labels,Active,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Republican,Active,87,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Unaffiliated,Active,484,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Democrat,Inactive,90,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Unaffiliated,Inactive,53,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2832,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
